"Data Source","World Development Indicators",

"Last Updated Date","2017-11-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Libya","LBY","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","21.0435009002686","23.4427795410156","28.9402008056641","36.6224212646484","42.2109298706055","51.2765007019043","58.3711395263672","62.0342292785645","67.0675888061523","69.5933303833008","67.9932632446289","","69.2603988647461","","","71.6781616210938","","","","","","","","","","","","","","","","108.267471313477","104.94660949707","","94.8552322387695","101.563491821289","","","","","","","","","","",
"St. Lucia","LCA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","27.7585506439209","28.1902198791504","30.3382205963135","32.4383697509766","31.3505306243896","30.3933391571045","29.727970123291","","31.2970008850098","27.0571899414063","30.4021301269531","31.5302696228027","31.7901401519775","37.996208190918","41.6671714782715","42.8955917358398","","","49.3766212463379","53.348030090332","61.9508018493652","68.7969207763672","","","","74.0859832763672","","71.1873626708984","73.9844131469727","74.2394180297852","73.6376800537109","74.603630065918","73.7402725219727","77.763801574707","82.3095016479492","88.0427780151367","93.7148895263672","95.4548110961914","95.2089385986328","94.6398315429688","91.1065673828125","88.3851089477539","86.4571990966797","85.142707824707","",
"Latin America & Caribbean","LCN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","27.4471492767334","28.6621894836426","31.8001708984375","34.0153694152832","39.2134017944336","41.0741882324219","43.8981781005859","46.4111213684082","47.8019104003906","70.8554611206055","71.7483291625977","72.4442291259766","73.1637268066406","74.1092987060547","74.9626998901367","53.1674499511719","76.007682800293","76.1405334472656","76.2806015014648","76.260612487793","76.1074676513672","76.5390777587891","77.1191177368164","77.0417404174805","77.6789169311523","78.6774826049805","80.0674819946289","80.7853469848633","82.6054992675781","83.6732330322266","85.3131637573242","86.0826187133789","87.3313064575195","85.2488021850586","86.4842071533203","86.8664703369141","86.8373107910156","86.5289001464844","87.7789535522461","88.5381774902344","89.833251953125","89.280647277832","89.6584777832031","93.5160980224609","94.0967483520508","","",
"Least developed countries: UN classification","LDC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","13.4068403244019","13.3880596160889","13.6389999389648","13.9504299163818","13.8725500106812","14.0579099655151","14.0956401824951","14.4003801345825","14.8608503341675","15.5277996063232","16.488260269165","16.381290435791","17.1886005401611","17.9814300537109","18.3899002075195","18.2779197692871","18.2177906036377","18.411979675293","18.5626697540283","18.5944900512695","18.1846408843994","19.1622009277344","19.9514408111572","20.7025203704834","21.7312507629395","23.0460605621338","23.9123992919922","24.686580657959","25.8552398681641","26.8101997375488","27.8594398498535","28.9514999389648","30.2632293701172","30.8993892669678","31.374210357666","32.0882987976074","33.4517707824707","34.5182418823242","35.8239517211914","37.6839981079102","39.2140197753906","40.1676902770996","41.3637084960938","42.5431785583496","42.9303512573242","","",
"Low income","LIC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","13.2520799636841","13.7773103713989","14.1742897033691","14.437629699707","14.3392896652222","14.613169670105","14.7846002578735","15.5435304641724","16.5224094390869","17.7302894592285","18.8675003051758","19.6996402740479","20.6568508148193","21.3834896087646","21.7463703155518","21.6505107879639","21.3455200195313","21.0623798370361","20.983959197998","20.4446296691895","19.7736301422119","19.6467609405518","19.2000999450684","19.1115207672119","19.5912494659424","20.4226093292236","20.7660007476807","20.8514499664307","21.6772193908691","22.0035095214844","22.596019744873","23.6846599578857","24.8612804412842","25.6007995605469","27.0400905609131","28.5438003540039","30.3471298217773","31.5323390960693","33.7037887573242","35.0434608459473","36.7265701293945","38.0223197937012","39.0049591064453","39.1112899780273","39.255931854248","39.3088493347168","",
"Liechtenstein","LIE","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.66381072998","110.761421203613","","107.011070251465","106.342277526855","107.566116333008","105.68448638916","108.879280090332","111.456573486328","110.373863220215","","115.557830810547","116.123443603516","",
"Sri Lanka","LKA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","45.8947982788086","48.2625007629395","52.0445899963379","52.0559997558594","50.769100189209","","47.8458786010742","","","","53.5734596252441","54.3516387939453","55.0299186706543","57.1247291564941","59.3857612609863","61.1250991821289","63.6367111206055","68.2577896118164","69.7307891845703","71.001091003418","71.9604110717773","71.6743087768555","73.3887329101563","74.7077026367188","76.5514678955078","76.4720687866211","","","","","","","","","","","","","","","96.9323577880859","99.1195831298828","99.6474380493164","99.7245101928711","","","",
"Lower middle income","LMC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","27.3608894348145","27.4000301361084","27.7965393066406","28.1570301055908","28.3615798950195","28.7426795959473","28.9867401123047","29.5209808349609","30.0540103912354","30.8362007141113","31.8494701385498","32.6408500671387","33.8969116210938","35.6597785949707","36.6761016845703","37.7355117797852","38.5768394470215","39.1571884155273","39.2859802246094","39.2364807128906","40.2079200744629","41.4468688964844","42.6885185241699","43.8482208251953","44.4777488708496","44.8660507202148","45.2114181518555","46.1819686889648","45.918529510498","45.57080078125","46.8436584472656","47.4155387878418","48.8723907470703","50.7841911315918","52.087760925293","53.0847511291504","54.0888214111328","56.0180702209473","57.6102714538574","58.1545906066895","60.5613594055176","62.764778137207","64.8192520141602","65.7060317993164","67.8562088012695","68.3248291015625","",
"Low & middle income","LMY","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","10.9428195953369","7.29362010955811","8.10268020629883","10.9095802307129","","12.3449897766113","13.0379695892334","13.5509004592896","13.5880298614502","15.8376703262329","16.6796398162842","18.1718902587891","18.6902694702148","20.5306396484375","21.1412906646729","21.6004104614258","22.3956909179688","24.17041015625","25.1572608947754","25.3434200286865","25.2908992767334","24.8428897857666","26.3474807739258","27.4649505615234","30.0062999725342","31.6592407226563","31.430549621582","32.699161529541","32.2666397094727","32.4924087524414","32.4483985900879","34.3153305053711","35.3216514587402","35.88330078125","37.9475593566895","39.5876007080078","39.8398513793945","41.8392486572266","43.798641204834","46.871711730957","50.4023818969727","52.0194511413574","53.2792892456055","51.7281608581543","52.1712112426758","53.772159576416","",
"Late-demographic dividend","LTE","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","43.2907981872559","48.5474090576172","53.0733604431152","56.331901550293","55.8003692626953","56.1675300598145","60.0866889953613","60.5995903015137","58.4863700866699","60.8862915039063","56.4746894836426","53.4336318969727","49.3245010375977","47.4219818115234","47.1438102722168","43.1672706604004","49.644359588623","51.4219703674316","52.802619934082","53.3159599304199","53.9438781738281","55.9863891601563","58.5546684265137","60.7929916381836","62.3738212585449","65.0588607788086","68.0960693359375","69.9017486572266","71.0427093505859","71.5966796875","71.4626922607422","71.0119476318359","70.845832824707","71.0146179199219","71.8715896606445","72.9963684082031","74.5874328613281","77.1848526000977","80.1088333129883","82.7748870849609","85.8997421264648","88.4741821289063","90.4231262207031","93.8468627929688","93.0990600585938","","",
"Lithuania","LTU","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","106.369636535645","","","97.4687271118164","94.9434127807617","91.874267578125","88.7487106323242","84.2692413330078","82.7369613647461","84.1199264526367","87.5757217407227","90.2183990478516","92.0233993530273","95.3019866943359","98.0920562744141","100.819488525391","104.654541015625","107.391899108887","104.722557067871","104.166862487793","102.499649047852","101.681838989258","101.061912536621","100.459136962891","100.963989257813","101.127838134766","101.478462219238","105.411827087402","106.821830749512","108.259651184082","",
"Luxembourg","LUX","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","47.3623504638672","47.2577209472656","47.6755409240723","48.1035194396973","58.31494140625","59.6906394958496","60.7657585144043","62.3390083312988","62.6093902587891","63.1349296569824","71.842658996582","73.4158477783203","74.8116683959961","75.8380432128906","","76.3548736572266","76.1675796508789","70.8446197509766","","","","68.9304580688477","72.2110900878906","75.4294967651367","82.8705520629883","88.0494689941406","90.0888519287109","90.6413421630859","97.3880462646484","97.0613327026367","97.2311401367188","96.2504196166992","96.1023101806641","95.458610534668","95.3651885986328","95.9080505371094","96.7242965698242","97.5192108154297","","101.346168518066","101.017730712891","100.226570129395","102.415588378906","102.26245880127","","",
"Latvia","LVA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","100.733909606934","102.32396697998","103.358940124512","103.888313293457","104.152709960938","103.306503295898","101.911102294922","99.7103729248047","97.7808380126953","95.1936416625977","92.3633270263672","90.2995681762695","89.1127166748047","89.4351119995117","89.0314407348633","87.0658721923828","85.5492401123047","87.2101211547852","88.3106002807617","91.0911178588867","93.3992080688477","96.2077789306641","97.8864212036133","101.124313354492","104.045280456543","104.215278625488","105.813827514648","105.537689208984","98.1160736083984","98.34375","98.6637420654297","98.7889099121094","110.481376647949","115.359802246094","119.492446899414","",
"Macao SAR, China","MAC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","21.5733203887939","20.4605007171631","22.1091804504395","23.6214694976807","21.9525699615479","28.7558994293213","37.9644393920898","37.9345207214355","47.4470901489258","","","","","","","","","","","60.8881301879883","","67.6432800292969","70.7620162963867","","","","","","79.4072875976563","82.7375717163086","86.2333908081055","91.2262802124023","96.6265029907227","102.800498962402","105.182388305664","107.222427368164","102.972862243652","94.2217330932617","92.262939453125","93.7917175292969","96.8064117431641","96.4264526367188","95.9467086791992","96.0649719238281","96.4791870117188","",
"St. Martin (French part)","MAF","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","11.2640600204468","11.3704299926758","11.7370300292969","12.2228298187256","13.1402196884155","15.2447299957275","16.1593704223633","17.5806694030762","19.2974891662598","20.7340202331543","22.3125591278076","24.6213092803955","26.6114101409912","28.491340637207","30.4782390594482","33.3177795410156","35.3867492675781","37.2891693115234","36.9148101806641","37.1628189086914","35.523250579834","36.2271995544434","36.7490501403809","37.8060417175293","37.9645004272461","37.9527816772461","37.963981628418","36.4863510131836","36.8129005432129","38.4492301940918","40.2054214477539","42.5495185852051","44.7501602172852","48.0540809631348","49.8387489318848","52.5993118286133","55.5792694091797","57.6738014221191","60.4444618225098","62.692138671875","65.7499237060547","69.0629501342773","","","","",
"Monaco","MCO","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.0150985717773","90.4451370239258","87.1762313842773","84.6668395996094","83.7118530273438","81.7842864990234","80.322509765625","79.8044204711914","","82.9105834960938","81.591423034668","81.46826171875","83.4444122314453","85.0727462768555","86.8843383789063","88.0625228881836","89.3221206665039","88.5539093017578","88.2347564697266","88.5966415405273","87.9811325073242","87.719367980957","88.1958694458008","88.336051940918","87.3207626342773","86.1081237792969","",
"Madagascar","MDG","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","11.1093702316284","10.9066896438599","","11.1475496292114","","","","","13.2468900680542","17.0687999725342","","","","34.0744781494141","","","","20.4846591949463","18.6798801422119","18.2677097320557","","","","","","","","","","","","","","","21.1482791900635","23.8917293548584","26.4783096313477","29.0421905517578","30.3851203918457","","36.5952415466309","38.0275917053223","","38.434928894043","","",
"Maldives","MDV","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","1.95854997634888","1.88151001930237","","","","","","","","","3.74553990364075","4.43013000488281","6.61666011810303","9.48546028137207","","","","","","","","","","","50.4049491882324","52.8845291137695","56.0156898498535","64.8119277954102","34.1794013977051","39.8882217407227","51.273509979248","61.4207611083984","62.1904602050781","69.4280700683594","69.8193969726563","","","","","","","","","","","","",
"Middle East & North Africa","MEA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","26.2393798828125","26.1668701171875","28.7007007598877","30.0516300201416","31.496789932251","33.7131309509277","35.9116706848145","38.1707000732422","40.148120880127","41.4819412231445","42.557861328125","43.3810615539551","44.8319282531738","45.8975601196289","47.087100982666","48.4554214477539","50.5642318725586","51.9823989868164","52.7342109680176","53.9256896972656","56.7476997375488","57.1303291320801","56.9592781066895","58.6278991699219","61.4006996154785","61.9530296325684","62.3139686584473","63.9157218933105","65.5797500610352","67.256591796875","68.4755935668945","69.4692306518555","70.2991104125977","71.3300476074219","72.5403137207031","72.5532836914063","73.0104217529297","72.0263977050781","73.2738723754883","74.7019424438477","75.7031326293945","79.2240524291992","80.3443374633789","78.4495620727539","79.4149322509766","","",
"Mexico","MEX","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","21.1459102630615","22.8312492370605","25.5461406707764","28.2480697631836","30.6573104858398","34.2835807800293","37.1969184875488","38.8679695129395","42.1930885314941","44.8879013061523","48.2910003662109","52.6202011108398","54.5186882019043","55.7645492553711","55.185791015625","55.4243011474609","54.8602905273438","54.2858505249023","53.784309387207","52.6773681640625","51.836799621582","52.017448425293","52.825008392334","54.4586982727051","56.8006401062012","59.4004402160645","61.8412818908691","65.4121704101563","67.4789428710938","69.9110870361328","71.4640426635742","73.8174896240234","77.3006286621094","78.5518112182617","79.23291015625","80.9089431762695","81.8157119750977","83.2581329345703","82.5707168579102","83.1858901977539","83.5226287841797","85.0917587280273","87.0373764038086","90.549690246582","","",
"Marshall Islands","MHL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.7624816894531","","","73.0062103271484","71.2560119628906","77.6155090332031","75.6834487915039","83.9824829101563","93.1148071289063","100.714286804199","102.892562866211","","","","","","76.6118774414063","",
"Middle income","MIC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","33.032299041748","35.1797981262207","37.4017715454102","39.0986595153809","39.1694107055664","39.7927513122559","41.9234313964844","43.4485015869141","43.5490913391113","45.2466316223145","43.7837600708008","42.8363609313965","41.6455307006836","41.59130859375","42.0170516967773","40.6681289672852","44.2252082824707","45.2952194213867","45.9401206970215","46.1633110046387","46.852611541748","48.2062492370605","49.8252105712891","51.3009490966797","52.2304801940918","53.5269393920898","54.9128189086914","56.1138000488281","56.6569595336914","56.9025497436523","57.7764282226563","58.2192306518555","59.1711311340332","60.2797203063965","61.3795394897461","62.2333908081055","63.4234313964844","65.3685302734375","67.2485733032227","68.395751953125","70.7366485595703","72.7770462036133","74.4469833374023","76.1731262207031","77.6374893188477","77.7596588134766","",
"Macedonia, FYR","MKD","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.1660385131836","75.5863189697266","76.8425903320313","77.9855499267578","78.9107894897461","80.2051162719727","81.3928604125977","82.8673400878906","83.4944305419922","83.1518325805664","84.2503433227539","84.3949890136719","84.8842163085938","","84.7135467529297","83.8580322265625","82.9997024536133","83.5029602050781","","82.0343170166016","79.7165222167969","78.5790481567383","79.2940979003906","",
"Mali","MLI","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","4.47285985946655","4.60008001327515","5.02142000198364","5.40518999099731","6.07819986343384","6.74159002304077","7.46583986282349","8.393630027771","9.09714984893799","8.95829963684082","7.09951019287109","8.23717975616455","7.47635984420776","7.56391000747681","6.80735015869141","","6.09734010696411","6.2182297706604","6.864990234375","6.77525997161865","7.2015700340271","8.23243999481201","8.3353099822998","9.51846027374268","10.6646203994751","11.1976900100708","12.1909399032593","13.2583999633789","14.9772996902466","17.297119140625","","","21.909969329834","23.7490196228027","25.5525207519531","27.3869705200195","29.9359798431396","33.3058013916016","36.1991195678711","38.7725791931152","40.6842308044434","","41.2895889282227","43.5111503601074","41.3074798583984","",
"Malta","MLT","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","53.8699417114258","63.7088203430176","65.1986083984375","66.4283676147461","74.2362594604492","75.5120086669922","71.5619125366211","69.7160415649414","67.7267303466797","71.3129806518555","68.69140625","75.097038269043","78.7524185180664","81.150016784668","80.2410202026367","77.9170913696289","76.191780090332","76.8180465698242","78.7292785644531","81.2334136962891","81.568000793457","85.0340270996094","84.8796234130859","85.1460266113281","86.2682723999023","85.1078262329102","86.5650863647461","87.6535263061523","87.6368713378906","89.7474822998047","90.592041015625","91.1941604614258","93.4519424438477","104.991493225098","102.484931945801","98.6134719848633","100.203010559082","100.135200500488","","103.987350463867","93.3601837158203","93.8548812866211","93.8434982299805","94.2566680908203","94.8015975952148","",
"Myanmar","MMR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","20.1484508514404","20.5916805267334","21.3479099273682","","","21.2957096099854","19.9582691192627","19.4303798675537","20.4803504943848","20.5028896331787","21.4082202911377","22.878719329834","23.5702209472656","23.3717002868652","23.078950881958","23.1946392059326","23.9350299835205","23.7160491943359","24.6902008056641","19.2989292144775","21.3291797637939","23.0591297149658","23.2133903503418","24.3042602539063","27.4706802368164","","","","32.5080795288086","36.3030815124512","37.3916702270508","39.2249488830566","39.983081817627","43.2043914794922","44.3096809387207","46.2938995361328","46.2593116760254","48.5845603942871","47.965030670166","48.1415710449219","","","","51.2960891723633","","",
"Middle East & North Africa (excluding high income)","MNA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","25.0282592773438","24.977710723877","27.7061405181885","29.1795101165771","30.7348403930664","33.1114311218262","35.4501190185547","37.8198013305664","39.9148902893066","41.304328918457","42.2997398376465","43.0208587646484","44.4089012145996","45.3558006286621","46.4756393432617","47.7873992919922","49.9640312194824","51.4286193847656","52.1184692382813","53.2646217346191","56.2267303466797","56.5653686523438","56.3177299499512","57.8801803588867","60.6519203186035","61.0054702758789","61.2016105651855","62.7797508239746","64.412239074707","66.041259765625","67.1780700683594","68.1031112670898","68.833381652832","69.7980575561523","70.9205703735352","70.7323684692383","71.0688629150391","69.9171524047852","70.9321670532227","72.5374526977539","73.3513717651367","76.9768524169922","78.0715713500977","75.5985565185547","76.3391799926758","","",
"Montenegro","MNE","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.9264526367188","93.401481628418","94.4544830322266","95.5581436157227","96.6789474487305","96.7655792236328","98.7134704589844","100.724853515625","92.4580001831055","91.3880920410156","","","90.3422317504883","",
"Mongolia","MNG","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","64.0310592651367","64.9855117797852","73.3115310668945","74.2863388061523","76.18115234375","76.4187164306641","","","81.1701583862305","83.418327331543","85.3004989624023","","84.6688919067383","","","87.5226211547852","","","","88.7091598510742","84.6356201171875","76.9515533447266","67.3137969970703","66.0578002929688","62.6955108642578","63.4088897705078","61.0432510375977","61.8941688537598","61.1235389709473","65.1185302734375","71.6678085327148","75.9817276000977","82.7904434204102","87.8221893310547","90.290153503418","89.8729705810547","","","97.6740188598633","91.5925521850586","","","","","91.4623336791992","",
"Northern Mariana Islands","MNP","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","2.93594002723694","3.08148002624512","3.55320000648499","","","","2.62978005409241","3.14083003997803","4.16766023635864","5.48441982269287","5.2298002243042","7.38650989532471","8.19032001495361","","7.24485015869141","7.32305002212524","5.6563401222229","","","7.04563999176025","7.01678991317749","6.71902990341187","6.73865985870361","6.80672979354858","7.2744197845459","","","","5.13231992721558","6.03520011901855","6.81867980957031","8.44511985778809","","10.7663202285767","13.0960597991943","15.2495203018188","17.7801990509033","19.8082103729248","22.3239593505859","24.1660194396973","24.8808403015137","24.4109306335449","32.6720581054688","32.0876312255859","32.4318084716797","",
"Mauritania","MRT","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","2.57645010948181","","","","","","","","","10.2198696136475","","","","","14.4293298721313","14.8310203552246","14.9713096618652","14.4919300079346","13.4224004745483","13.1470899581909","13.5531301498413","14.2672395706177","14.7839097976685","15.3898801803589","15.8174104690552","15.6408996582031","16.4567699432373","17.4426898956299","18.0380001068115","20.4873695373535","20.4640197753906","21.3431396484375","21.8873195648193","22.2522792816162","23.1445598602295","","18.8246593475342","20.1314601898193","20.3284797668457","22.3833103179932","26.6236705780029","29.3672294616699","29.9353199005127","30.5981101989746","",
"Mauritius","MUS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","32.114818572998","34.6437911987305","35.9256782531738","37.3399887084961","37.6129989624023","39.8041496276855","46.5918884277344","48.4679489135742","50.2896499633789","50.0448989868164","48.1525192260742","46.9051208496094","46.9809303283691","45.383659362793","44.4550018310547","44.0585899353027","45.5949897766113","48.106128692627","51.4526100158691","52.4091415405273","","58.2124290466309","","","","66.7566680908203","68.3711776733398","72.1139678955078","74.981086730957","76.8169326782227","78.6657333374023","81.0256729125977","84.5930404663086","85.91015625","88.6555633544922","87.5545806884766","88.4417037963867","88.1301727294922","88.8661804199219","89.2469635009766","90.4111328125","91.8419189453125","94.3422012329102","97.9381637573242","95.696159362793","",
"Malawi","MWI","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","10.2595596313477","10.7525796890259","10.2166595458984","11.3508501052856","11.727840423584","12.8250503540039","13.521710395813","13.707329750061","15.5344896316528","15.9928197860718","16.813060760498","16.7579402923584","17.1387195587158","16.8115997314453","16.5480804443359","16.7143306732178","16.2674808502197","15.7689695358276","16.095329284668","16.5324096679688","19.0148506164551","18.0677394866943","16.0939807891846","23.6070709228516","24.6553192138672","","31.8614902496338","36.0171508789063","30.2160091400146","30.9830894470215","29.8974704742432","","27.4496002197266","27.2850494384766","29.1465797424316","28.8724002838135","31.2140197753906","31.8391799926758","33.0559616088867","34.187931060791","34.4493789672852","37.6006202697754","39.4920692443848","43.395191192627","",
"Malaysia","MYS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","33.8156318664551","35.2201385498047","36.5864295959473","","41.8986892700195","44.3528518676758","44.7727890014648","44.028621673584","45.0459785461426","45.8252792358398","45.6434707641602","47.466251373291","47.5938987731934","50.7214584350586","52.9653511047363","53.6891784667969","56.7458381652832","58.6530494689941","57.3182907104492","56.5107917785645","54.6556510925293","55.3684997558594","56.116138458252","55.082950592041","55.1998901367188","55.1717491149902","56.550708770752","57.0553283691406","66.9731903076172","66.3970718383789","66.1592330932617","65.8648071289063","66.0943603515625","71.1599197387695","72.0288619995117","68.7168197631836","67.9923324584961","66.2290267944336","66.1358413696289","65.5722427368164","66.8810424804688","66.5112380981445","69.6057281494141","69.7434921264648","77.7496566772461","77.5712814331055","",
"North America","NAC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","85.0127029418945","85.018440246582","85.8846664428711","85.887321472168","85.831916809082","85.8125762939453","85.8759078979492","85.8794097900391","85.5031967163086","79.5278472900391","90.4710693359375","89.3765335083008","92.6781768798828","93.0857620239258","95.180419921875","94.4092178344727","95.4003524780273","95.5709686279297","94.320182800293","93.068962097168","91.8091888427734","91.8475723266602","93.9983367919922","96.2033233642578","97.3156433105469","95.973762512207","95.6955795288086","95.7468490600586","95.7960586547852","94.7807235717773","93.9440689086914","94.6355895996094","94.0226211547852","95.573127746582","96.0165328979492","96.1630706787109","95.9516296386719","96.5866394042969","96.5448913574219","96.0777282714844","95.039306640625","95.4498062133789","96.3360595703125","97.1710433959961","98.6580581665039","","",
"Namibia","NAM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","36.1362609863281","35.4867897033691","37.0140495300293","37.2521591186523","37.9743118286133","43.2300796508789","48.446891784668","51.8828315734863","55.888111114502","55.535961151123","55.0528106689453","56.0923118591309","55.5367202758789","57.3730087280273","60.1695709228516","64.3974380493164","63.9095687866211","63.6943588256836","63.5796813964844","63.5293197631836","63.6859397888184","64.8425521850586","","","","","","","","","",
"New Caledonia","NCL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","1.00428998470306","1.12556004524231","1.28082001209259","1.50049996376038","1.615110039711","1.82362997531891","2.26643991470337","2.76570010185242","3.322429895401","3.89819002151489","4.48537015914917","4.97658014297485","4.82788991928101","4.87009000778198","","","","5.54806995391846","6.16719007492065","6.24449014663696","6.73883008956909","6.45739984512329","6.41819000244141","","","6.52356004714966","6.76793003082275","6.7581901550293","7.03912019729614","6.94789981842041","6.83341979980469","6.86199998855591","7.45998001098633","9.01072978973389","9.9082202911377","11.3075399398804","10.8976497650146","11.2756900787354","11.8469104766846","13.5184497833252","14.3508100509644","15.5687799453735","16.8073806762695","18.8194599151611","20.7498207092285","",
"Nigeria","NGA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","4.40687990188599","4.75815010070801","5.29666996002197","5.91393995285034","","","","7.60881996154785","8.97871017456055","10.906060218811","13.6018104553223","17.0085601806641","20.9099998474121","25.040470123291","28.6849193572998","29.1735591888428","27.0830307006836","27.0725898742676","","24.1320209503174","24.5958194732666","","","","","","","","","23.4155597686768","24.4599094390869","26.8612003326416","29.4210090637207","","34.7520408630371","34.6991195678711","34.1874008178711","31.6138305664063","35.0979614257813","38.9045181274414","43.8367118835449","45.1510887145996","46.7608299255371","55.7042198181152","","","",
"Nicaragua","NIC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","16.9448299407959","17.4572792053223","18.9714794158936","19.1624908447266","21.1238708496094","23.4686508178711","26.023509979248","30.1665306091309","27.8228302001953","30.5312099456787","37.6297607421875","","35.0519485473633","39.1825981140137","34.6206703186035","30.0269908905029","31.1326599121094","33.9072113037109","33.9423904418945","33.4125785827637","37.0642318725586","43.3347702026367","43.5088310241699","44.1589202880859","44.8535385131836","46.4748497009277","","","47.1004295349121","51.9361381530762","53.1889305114746","56.0911102294922","60.4542388916016","","65.4415130615234","68.7969970703125","70.1664962768555","73.9746170043945","73.0168304443359","","74.188346862793","","","","","","",
