"Data Source","World Development Indicators",

"Last Updated Date","2017-11-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Lao PDR","LAO","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","0.806209981441498","0.434119999408722","","","","","0.78737998008728","1.11625003814697","1.2589099407196","1.67544996738434","3.02553009986877","3.17146992683411","3.96653008460999","4.72084999084473","6.1719799041748","","7.33120012283325","","7.12973022460938","7.0734601020813","6.06189012527466","6.22370004653931","6.52267980575562","6.79044008255005","7.36491012573242","7.76107978820801","7.72409009933472","7.3343300819397","7.53329992294312","6.95614004135132","6.98970985412598","7.64743995666504","8.32363033294678","9.24370002746582","10.1981296539307","11.4009399414063","14.5188999176025","17.8617305755615","19.9096794128418","21.2446804046631","24.273120880127","28.6103191375732","32.357479095459","35.3493804931641","",
"Lebanon","LBN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","67.7847290039063","","","65.6866683959961","","","","55.1636199951172","","58.9098205566406","58.1449012756348","57.1012001037598","57.5939483642578","","55.9838714599609","","63.8896789550781","","67.2531814575195","","","70.4297637939453","72.6672134399414","79.0585403442383","82.5653228759766","84.446907043457","84.414192199707","83.859016418457","75.7397994995117","80.4712524414063","83.9887924194336","79.4033813476563","76.2637405395508","75.2039031982422","72.6887893676758","72.1148071289063","74.4541778564453","76.1942596435547","79.8268966674805","84.5921325683594","84.9447937011719","83.1839370727539","84.4889907836914","94.8794631958008","77.5959930419922","",
"Liberia","LBR","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","46.3592910766602","49.6199989318848","53.4578590393066","","","53.5675201416016","48.293270111084","","56.1196708679199","62.7115592956543","67.4126586914063","","","","34.8683815002441","","","","","","","","","","","","","","29.8824691772461","47.198299407959","61.1218605041504","","","","","","","","","","","","","","157.901062011719","156.063415527344","",
"Libya","LBY","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","0.94157999753952","1.70919001102448","2.49650001525879","3.03436994552612","3.32072997093201","4.04863977432251","4.14411020278931","2.54479002952576","","3.50054001808167","4.01546001434326","","5.34561014175415","5.51586008071899","5.93072986602783","6.19285011291504","","","","","","","","","","","","","4.65687990188599","","7.97039985656738","7.78108978271484","","","","9.88868999481201","","","","","","","","","","",
"St. Lucia","LCA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","53.7436599731445","61.6782417297363","","62.955249786377","64.608757019043","75.7695617675781","74.8376235961914","64.6742172241211","70.4177322387695","68.2120132446289","81.4453430175781","76.8223190307617","79.5376205444336","81.1455230712891","63.6863212585449","64.9202728271484","65.5177764892578","63.2466316223145","65.4265899658203","69.6785125732422","65.6508331298828","66.4465713500977","67.6896286010742","66.393440246582","59.7241592407227","59.9054985046387","61.2988395690918","59.9539108276367","64.7532196044922","57.4652481079102","",
"Latin America & Caribbean","LCN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","8.40126037597656","8.78450012207031","9.24606037139893","9.6870698928833","10.275899887085","11.3293895721436","12.8117799758911","14.0838804244995","15.0856199264526","16.5056896209717","17.5955600738525","19.84375","22.6489906311035","24.8580303192139","27.4840297698975","29.3433704376221","31.7340202331543","38.5934295654297","39.1446800231934","39.6099815368652","43.4033699035645","41.7199783325195","43.9744606018066","45.7553482055664","46.6847610473633","48.6673812866211","50.3351516723633","51.3560409545898","52.7017402648926","54.1419105529785","55.4839706420898","56.3031311035156","56.7054901123047","57.6777687072754","58.7990493774414","61.0038108825684","63.1725807189941","64.864128112793","68.4471893310547","69.5453109741211","65.6324310302734","69.6726989746094","71.1007995605469","78.9685363769531","72.9861831665039","","",
"Least developed countries: UN classification","LDC","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","5.4197301864624","5.39880990982056","5.38689994812012","5.88866996765137","6.49045991897583","6.99368000030518","7.4853401184082","7.98739004135132","8.5161304473877","8.94287014007568","9.45856952667236","9.67910957336426","9.99617958068848","10.3621301651001","10.6857299804688","11.2745895385742","11.6711301803589","12.0785703659058","11.528920173645","10.9483003616333","10.3412303924561","9.90250968933105","9.42770957946777","8.87605953216553","8.47296047210693","8.1424503326416","7.79598999023438","9.15445995330811","8.93544006347656","9.31002044677734","9.75226020812988","9.95816040039063","10.3040103912354","10.9142904281616","12.1529998779297","13.0425996780396","11.1854000091553","11.8740701675415","12.4357204437256","12.7895803451538","14.9385995864868","17.2742900848389","18.1017093658447","18.6371994018555","","",
"Low income","LIC","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","9.56914043426514","9.86499977111816","10.1001796722412","10.4402904510498","10.8634195327759","11.3590602874756","11.3224601745605","11.2771501541138","11.130539894104","10.9707803726196","10.5898895263672","10.3784704208374","10.1443004608154","9.8410701751709","9.53670978546143","9.47064018249512","9.60352993011475","10.1934700012207","10.5225095748901","10.7833499908447","10.9078998565674","10.8605098724365","10.7054796218872","10.5379104614258","10.1849203109741","10.11376953125","10.4358501434326","9.79057025909424","10.4997301101685","10.7287797927856","10.9800500869751","11.0141897201538","11.0883302688599","11.4463195800781","11.6223602294922","12.6063804626465","12.9017095565796","13.4361095428467","14.6444702148438","15.0969896316528","15.1934900283813","15.5990104675293","17.6534404754639","19.128360748291","19.8593101501465","20.8267192840576","",
"Liechtenstein","LIE","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.6367874145508","99.7607727050781","","99.3781127929688","99.4936676025391","96.0835494995117","98.3493804931641","103.74479675293","95.1443634033203","99.3351135253906","","105.686546325684","103.636360168457","",
"Sri Lanka","LKA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.1430587768555","89.9802322387695","90.6454772949219","94.5834884643555","94.9881134033203","93.6062622070313","93.0397567749023","",
"Lower middle income","LMC","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","12.6317300796509","12.6859703063965","12.8473701477051","13.0147895812988","13.2864599227905","14.0096998214722","14.4293603897095","14.973819732666","15.6936902999878","16.0852298736572","17.0728092193604","16.9325294494629","17.2184906005859","17.482479095459","17.9003791809082","18.2415409088135","18.770299911499","18.9506797790527","19.642219543457","19.5053100585938","19.2741603851318","19.3252391815186","19.0215892791748","18.6403198242188","18.8941497802734","19.0209197998047","18.9275703430176","19.1902008056641","16.5416603088379","15.7920598983765","15.6901197433472","15.4437398910522","16.3364791870117","17.0545406341553","17.5063591003418","18.1313495635986","20.4329795837402","21.6840496063232","23.0984306335449","23.3889503479004","23.3837699890137","25.4876804351807","27.5978698730469","30.0199909210205","31.588020324707","32.2767715454102","",
"Low & middle income","LMY","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9998893737793","21.1446399688721","19.3408699035645","26.1155395507813","26.1423797607422","26.0613994598389","","28.6977806091309","","","","","35.6414604187012","40.3963203430176","40.4700202941895","36.501708984375","31.1657199859619","33.9521598815918","",
"Late-demographic dividend","LTE","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","10.3001499176025","10.2568798065186","10.4997396469116","13.1497097015381","18.874439239502","16.2922401428223","16.4748191833496","18.1559391021729","21.0114498138428","21.2909507751465","22.7763404846191","24.2869205474854","26.4784393310547","28.8790893554688","31.5061206817627","32.5515213012695","32.2907218933105","32.1826705932617","31.4797191619873","31.9245796203613","32.0952110290527","31.4731292724609","32.1701583862305","32.9788093566895","34.1368103027344","43.4031982421875","45.2986183166504","46.1872215270996","47.2086715698242","46.7170181274414","48.7344017028809","50.6987113952637","52.7054481506348","54.961669921875","55.995288848877","57.381160736084","58.2355613708496","59.4715881347656","64.7420272827148","70.7535781860352","76.9717178344727","79.610969543457","","",
"Lithuania","LTU","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","51.7484893798828","","","","","64.6967697143555","","","66.6436614990234","61.5466690063477","58.2949104309082","48.6193313598633","40.0646896362305","30.5871200561523","33.8189392089844","37.4475402832031","40.8940696716309","46.8823699951172","51.1187782287598","53.6137809753418","53.1561012268066","56.0090789794922","60.2551918029785","62.3363914489746","65.904052734375","71.7229614257813","72.8074188232422","75.4488296508789","78.6731414794922","79.2283096313477","79.6333389282227","81.1516723632813","84.4729537963867","88.2476425170898","91.3103637695313","",
"Luxembourg","LUX","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","72.3038024902344","76.6228713989258","82.0800628662109","86.040168762207","88.4821090698242","89.0836563110352","92.5131378173828","92.6516189575195","80.9939193725586","82.4075164794922","92.7899322509766","93.8315734863281","93.5919723510742","93.5217208862305","95.5560989379883","92.4740295410156","93.7567825317383","99.1060791015625","93.8293380737305","90.9059371948242","90.9883422851563","92.350212097168","93.7527008056641","","96.0882415771484","102.940299987793","94.5193710327148","92.3821029663086","92.2519912719727","71.1023864746094","77.6943511962891","79.2545928955078","83.3908615112305","85.8344879150391","84.4075927734375","86.9462966918945","87.3855895996094","86.1199264526367","86.9478378295898","","89.2119979858398","88.6130065917969","92.0355529785156","93.4852905273438","93.8097381591797","","",
"Latvia","LVA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","58.2799606323242","","","","","67.0187377929688","","","","55.3923301696777","46.7622108459473","37.8304901123047","27.7595405578613","31.133020401001","37.8875885009766","44.6197814941406","47.9752883911133","50.5651512145996","53.8127517700195","56.8876419067383","57.4230003356934","60.8753814697266","75.5113067626953","81.4496307373047","87.683219909668","92.2853012084961","93.3456726074219","90.7287521362305","89.008659362793","87.0561904907227","89.605827331543","92.2474365234375","92.7094573974609","90.9292526245117","88.19287109375","",
"Macao SAR, China","MAC","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","44.494140625","42.1651802062988","","37.0929107666016","33.2391586303711","42.7836418151855","61.0802307128906","62.6197814941406","71.9158782958984","","","","","","","","","","93.0825576782227","93.6214218139648","98.6679306030273","97.0619964599609","93.2400894165039","","","","","","90.405158996582","89.634521484375","86.7890319824219","85.6442184448242","85.3064270019531","85.2649688720703","81.417106628418","76.7191314697266","74.3366394042969","74.9545211791992","77.2688827514648","85.090087890625","94.1853408813477","96.2204132080078","95.2771301269531","92.1885833740234","92.1362533569336","",
"St. Martin (French part)","MAF","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","27.1104793548584","26.7857398986816","29.1916904449463","33.8996696472168","38.0998497009277","39.5617485046387","42.1065483093262","44.9302291870117","50.1813583374023","51.296558380127","52.8166999816895","55.5435905456543","58.1415100097656","56.5910415649414","56.5177612304688","55.6451988220215","56.8336296081543","56.5993995666504","58.1398887634277","56.3903617858887","56.2437591552734","57.4223403930664","59.3363609313965","61.4738311767578","62.6370391845703","65.5738525390625","60.6266899108887","60.7527618408203","57.2996406555176","57.6353988647461","55.8744316101074","56.3411712646484","58.0686416625977","60.1380615234375","60.8785095214844","58.1677207946777","62.906551361084","58.5872802734375","","57.7325782775879","55.9027404785156","59.1820983886719","56.869270324707","",
"Monaco","MCO","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","58.3351593017578","","","","","66.320198059082","","","71.7118682861328","72.4901962280273","72.7070465087891","69.9103622436523","60.7578010559082","56.4691581726074","49.6186599731445","","","","48.4108200073242","42.4661903381348","44.0870208740234","47.6343002319336","57.0488586425781","61.1128196716309","66.0588836669922","70.7247161865234","70.1416168212891","72.6281127929688","74.3662414550781","75.50634765625","77.1478729248047","79.6498718261719","82.0582580566406","83.755012512207","83.8984832763672","",
"Madagascar","MDG","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.33728981018066","","","3.98838996887207","3.3190701007843","3.32129001617432","3.33538007736206","","","","7.52195978164673","8.1534595489502","8.36987018585205","8.67436981201172","9.58545017242432","8.59978008270264","","","12.3586597442627","13.8944997787476","18.0611400604248","",
"Maldives","MDV","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","10.917200088501","9.9530200958252","","","","","","13.3023195266724","12.9520902633667","","","15.7268104553223","17.6220798492432","","","","17.5861492156982","","","","","","19.4675598144531","56.3307495117188","","66.2172622680664","63.2964706420898","65.852912902832","49.7299194335938","53.8035011291504","59.8024215698242","62.0080413818359","65.2686996459961","59.256519317627","71.3000335693359","75.4048004150391","80.7733535766602","83.5875473022461","","","","","","","","","101.495330810547",
"Middle East & North Africa","MEA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","8.60774040222168","8.57962036132813","8.59276008605957","8.5263204574585","8.71109008789063","10.0656404495239","11.628399848938","12.3485698699951","12.4812097549438","13.4967403411865","13.5448999404907","13.4665899276733","13.7314395904541","13.6566295623779","13.9760904312134","13.2277297973633","13.4032096862793","13.5159301757813","13.621600151062","14.079930305481","14.3755903244019","14.5718297958374","14.6815299987793","14.3284502029419","14.3628702163696","14.4327802658081","14.9950504302979","15.8550300598145","16.2840595245361","16.1237392425537","16.9479198455811","17.3938503265381","18.1928691864014","19.0726890563965","19.8797607421875","21.2199096679688","23.6323795318604","23.9136905670166","25.1285495758057","26.919979095459","27.639310836792","27.3679790496826","27.0373802185059","27.3166694641113","29.8726997375488","","",
"Mexico","MEX","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","12.2627296447754","12.4238195419312","","12.1888904571533","12.502140045166","13.2450799942017","14.8840198516846","15.0012197494507","","17.9723300933838","22.9892196655273","30.4461898803711","37.0837516784668","42.392650604248","48.803581237793","54.0079917907715","57.8948593139648","59.591968536377","60.3245086669922","59.9015808105469","61.3037490844727","62.0097007751465","62.742431640625","64.5783615112305","66.3171691894531","67.593391418457","68.5197906494141","69.6030426025391","70.2009811401367","70.5353622436523","70.8382263183594","70.7947998046875","74.8661499023438","77.0294036865234","84.3962173461914","92.0479278564453","98.5419921875","99.3726425170898","97.7641296386719","97.8585433959961","98.9741287231445","100.790740966797","68.3720321655273","68.9582595825195","","",
"Marshall Islands","MHL","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.2619895935059","","","56.7348518371582","","","","","46.9726600646973","49.8233184814453","48.7368087768555","","47.7257690429688","","","","40.3685111999512","",
"Middle income","MIC","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","10.6819496154785","10.510009765625","10.378999710083","10.3018198013306","10.3373098373413","10.8123397827148","12.7234601974487","16.5083503723145","15.0998201370239","15.3461904525757","16.5493297576904","18.1773796081543","18.6098403930664","19.6344604492188","20.6580295562744","21.9304103851318","23.4752292633057","25.0142097473145","25.8936004638672","25.7889003753662","25.7195205688477","25.5887603759766","25.8988304138184","26.002269744873","25.8650207519531","26.3166809082031","26.6997509002686","30.2735195159912","27.6267700195313","27.71409034729","27.994499206543","28.0965404510498","28.200870513916","29.2823600769043","30.2570991516113","31.3810596466064","33.8164710998535","34.6015396118164","36.0554695129395","36.7275886535645","37.2564086914063","40.0980186462402","43.3924102783203","46.105281829834","48.1221084594727","49.3321685791016","",
"Macedonia, FYR","MKD","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.7540798187256","23.1453704833984","24.9752006530762","26.2052402496338","26.204870223999","25.9689998626709","27.0933609008789","28.8685607910156","29.1179599761963","28.7583999633789","29.5235004425049","30.4825992584229","31.3036403656006","33.1144218444824","36.3360404968262","21.3891105651855","23.0172100067139","24.1026401519775","25.3647403717041","28.6560497283936","31.1559791564941","34.4358215332031","36.3516693115234","",
"Mali","MLI","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.28751003742218","1.35927999019623","1.55471003055573","1.74117004871368","1.5331699848175","1.52522003650665","1.55022001266479","1.32960999011993","1.74477994441986","2.1566801071167","2.725909948349","2.96559000015259","3.04463005065918","3.28934001922607","3.20133996009827","3.20415997505188","3.43107008934021","","3.70937991142273","3.94713997840881","4.05597019195557","",
"Malta","MLT","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","36.2445411682129","45.2519683837891","44.6184997558594","54.4064407348633","53.9352912902832","78.5452880859375","67.741943359375","72.6295318603516","66.206169128418","65.1272888183594","69.4175567626953","67.8158874511719","65.8667602539063","65.4986267089844","66.0187606811523","66.5360412597656","67.5590133666992","70.976936340332","72.2820816040039","100.684753417969","101.145721435547","102.121322631836","106.757369995117","109.557220458984","112.010986328125","103.269248962402","104.719902038574","106.168029785156","102.406852722168","101.823318481445","98.6246185302734","98.1558990478516","96.63916015625","95.5430908203125","95.1691818237305","93.0771713256836","93.3657302856445","104.043060302734","107.620491027832","106.187599182129","110.988006591797","113.828536987305","116.668800354004","111.026573181152","108.367790222168","111.168739318848","",
"Myanmar","MMR","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.07176995277405","","","","","","","4.37724018096924","4.58718013763428","5.19027996063232","5.55846977233887","7.46592998504639","","","","23.459939956665","","",
"Middle East & North Africa (excluding high income)","MNA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","7.41923999786377","7.36308002471924","7.33438014984131","7.32516002655029","7.42103004455566","8.39410018920898","9.96854972839355","10.8254098892212","11.0412998199463","11.6588697433472","11.7197399139404","11.5926303863525","11.7824296951294","11.6628704071045","12.0950698852539","11.3043203353882","11.4243898391724","11.5652904510498","11.6528797149658","12.0653600692749","12.4020204544067","12.7056903839111","12.7604703903198","12.2642402648926","12.2181701660156","12.4665498733521","13.0788898468018","13.8395900726318","14.8911800384521","14.441499710083","15.2865295410156","15.5477600097656","16.2548007965088","16.9825706481934","17.9784202575684","19.4031105041504","22.1194400787354","22.050350189209","23.33616065979","25.171630859375","26.18044090271","25.4532604217529","24.9168796539307","24.9099998474121","27.5249290466309","","",
"Montenegro","MNE","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.139591217041","34.59619140625","33.6791801452637","31.9612197875977","31.4634094238281","30.8070392608643","26.6974906921387","28.3151798248291","30.0625705718994","31.144510269165","54.1215782165527","59.6627998352051","","","55.3547210693359","",
"Mongolia","MNG","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","16.9663200378418","17.6438007354736","18.8713493347168","19.0923194885254","19.7709503173828","20.1987209320068","20.3960704803467","20.732120513916","21.2922096252441","22.088960647583","23.1917190551758","24.2526798248291","25.0625591278076","25.5821990966797","26.3004302978516","27.7180004119873","28.9049701690674","31.5448608398438","31.0944309234619","34.7586402893066","37.0237998962402","40.1808700561523","38.603630065918","33.6377601623535","22.9968109130859","23.1324996948242","24.4924602508545","26.571590423584","23.5500392913818","26.5891094207764","29.4290504455566","31.0131092071533","33.9998092651367","36.819938659668","38.84375","46.3936805725098","54.2680511474609","54.4261207580566","57.5131416320801","76.3681869506836","78.6069183349609","83.8788833618164","85.8667068481445","","","","",
"Northern Mariana Islands","MNP","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","0.179089993238449","0.181529998779297","0.214210003614426","","","","","","","","","11.1457300186157","14.8507499694824","16.6042404174805","15.7079000473022","10.9863901138306","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritania","MRT","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.388379991054535","","","","","","","","","","1.90785002708435","1.73821997642517","","","","","","","","","","3.31641006469727","10.6046495437622","",
"Mauritius","MUS","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","20.5835704803467","20.2922401428223","20.1798992156982","20.936279296875","20.7121505737305","22.5101795196533","19.3260898590088","18.6146106719971","26.7988300323486","27.9340400695801","26.6934299468994","25.5775394439697","24.6889801025391","","","","","","","","53.8600387573242","","","84.0259017944336","","76.3229598999023","80.3246231079102","96.0723724365234","92.227653503418","94.381591796875","90.9600982666016","92.9860305786133","94.9888305664063","104.706649780273","100.466377258301","100.975807189941","99.4802093505859","96.5118408203125","95.4867630004883","99.2221984863281","104.717216491699","106.492919921875","105.865257263184","104.555740356445","102.228248596191","103.861022949219","",
"Malawi","MWI","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.6118087768555","",
"Malaysia","MYS","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","8.0884895324707","","","","","","23.2160396575928","","31.2181205749512","33.0946617126465","33.1223297119141","34.4952583312988","","34.9263191223145","32.3387184143066","35.189510345459","34.3457298278809","38.4340286254883","39.1804618835449","40.0321617126465","59.9379005432129","45.0687217712402","39.7425498962402","","55.6767692565918","53.606819152832","51.3929481506348","51.9880790710449","52.7259101867676","56.3077201843262","61.0797882080078","63.4489212036133","58.098388671875","62.1782493591309","73.5087432861328","75.2857818603516","77.6820220947266","","83.3502731323242","87.9207916259766","91.0352478027344","93.9488372802734","",
"North America","NAC","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","37.9093284606934","37.9079399108887","37.7991714477539","40.384708404541","43.0192909240723","47.6880989074707","52.0792808532715","51.0485610961914","48.8149490356445","48.6791687011719","49.0045890808105","52.7501792907715","52.8296318054199","54.5215301513672","56.272029876709","56.958309173584","60.5866813659668","61.3937110900879","61.1461715698242","60.1538200378418","60.9206085205078","64.8992233276367","66.4068908691406","67.7797164916992","69.2642669677734","70.7646484375","72.4366073608398","66.2666168212891","60.0908699035645","60.1482696533203","59.667911529541","63.2827987670898","65.0017395019531","62.5358085632324","65.0012893676758","64.4118728637695","64.2708435058594","64.4321594238281","60.5923004150391","59.6956481933594","72.6045837402344","74.0245666503906","74.9926605224609","71.4102630615234","71.6167907714844","","",
"Namibia","NAM","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","12.027379989624","8.33010005950928","11.9746704101563","11.8111600875854","13.7405099868774","13.6591396331787","12.57483959198","10.9107103347778","9.90289974212646","","","","","32.6593284606934","","39.1351013183594","45.9159202575684","","","","30.0702705383301","","","","","","15.5185804367065","21.4394607543945","","","",
"New Caledonia","NCL","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","0.219459995627403","0.245169997215271","0.238100007176399","0.266719996929169","0.364459991455078","0.422520011663437","0.45906999707222","0.602270007133484","0.437990009784698","0.445959985256195","0.447890013456345","0.482309997081757","0.564079999923706","0.585590004920959","0.672500014305115","","1.29829001426697","1.45162999629974","1.51473999023438","1.64204001426697","1.50843000411987","","1.10897994041443","1.00164997577667","1.10371005535126","1.1643899679184","1.09522998332977","0.943710029125214","1.08510994911194","1.30620002746582","1.37575995922089","1.38576996326447","1.4284600019455","1.7114599943161","1.916139960289","2.39823007583618","2.97855997085571","4.03304004669189","5.52628993988037","6.06195020675659","6.99348020553589","7.12271976470947","7.36549997329712","",
"Nigeria","NGA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.4752902984619","","35.8162384033203","44.3891716003418","43.7352294921875","","","38.2251892089844","40.5171394348145","41.7383804321289","","","","","","",
"Nicaragua","NIC","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","3.18965005874634","2.53930997848511","2.57212996482849","2.32471990585327","2.5051600933075","2.40156006813049","2.72691988945007","2.63446998596191","2.16112995147705","4.23031997680664","6.86978006362915","","8.20687961578369","10.4357500076294","12.3235902786255","12.5266103744507","14.1673002243042","14.6557102203369","13.9424600601196","12.0577001571655","11.6298198699951","12.5623502731323","12.1749696731567","14.5011501312256","17.6877994537354","18.0545902252197","21.0843296051025","24.3778991699219","26.5924892425537","29.7356605529785","31.1046905517578","30.8194408416748","33.6018409729004","35.042179107666","38.3608589172363","41.4263191223145","54.9292411804199","56.677188873291","58.6848907470703","","58.3218803405762","","","","","","",
"Netherlands","NLD","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","99.7357177734375","99.9446868896484","101.366539001465","104.795433044434","108.085708618164","111.41983795166","110.973899841309","108.350830078125","106.936630249023","106.890556335449","108.06468963623","109.315811157227","112.534111022949","114.901611328125","117.751457214355","106.946311950684","103.787002563477","98.5095062255859","97.4679870605469","97.9778366088867","100.007759094238","100.19214630127","98.7675323486328","98.4300308227539","100.168640136719","101.24356842041","100.22338104248","","","","","","","","","","","","","","91.6765975952148","92.2305068969727","94.3830718994141","94.8525009155273","95.6301116943359","",
"Norway","NOR","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","5.04049015045166","","","9.60519981384277","11.5448598861694","14.0721101760864","19.6664295196533","24.9854507446289","29.919469833374","33.7092704772949","37.1620216369629","40.3299713134766","43.6777610778809","46.9048881530762","49.5962409973145","52.4286117553711","55.0088996887207","57.7242889404297","61.442081451416","65.642578125","71.4000396728516","78.0874633789063","69.1449584960938","72.6815338134766","74.6596908569336","76.0282287597656","72.9241027832031","75.043327331543","76.4418182373047","77.6652908325195","79.3044281005859","82.0373687744141","85.4045791625977","87.925910949707","89.6780395507813","91.6802520751953","94.7052307128906","97.3105773925781","98.6304702758789","98.8035278320313","99.0777893066406","98.8878326416016","98.2005386352539","97.4922866821289","",
"Nepal","NPL","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","1.04717004299164","1.14745998382568","","","","","","","","","","","","","7.71047019958496","","10.5919504165649","12.1769304275513","12.3749904632568","12.2545604705811","17.3067398071289","17.8862400054932","35.9234809875488","","39.8482704162598","60.3784790039063","66.0192718505859","71.8974761962891","78.6148223876953","83.174690246582","84.5262985229492","85.7584762573242","85.4180908203125","84.2137908935547",
